read,chr,pos1,strand1,pos2,strand2,is_outie,overlap_bp,converted_pos_list
NB551526:165:H2FWWAFX3:3:21409:20384:14041,chr2:86290991-86295015,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21510:4433:11007,chr2:86290991-86295015,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21603:22224:18946,chr2:86290991-86295015,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21605:23097:1979,chr2:86290991-86295015,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21606:3886:2663,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21607:4664:19334,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21608:10791:3991,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21610:13824:16253,chr2:86290991-86295015,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21611:16289:11680,chr2:86290991-86295015,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11404:2122:3655,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11404:18203:7208,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11406:10466:16295,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11411:6926:4425,chr2:86290991-86295015,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11411:6223:19222,chr2:86290991-86295015,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11504:20154:5069,chr2:86290991-86295015,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11510:22621:10288,chr2:86290991-86295015,1866,-,2012,+,True,5,[]
NB551526:165:H2FWWAFX3:4:11510:3759:17651,chr2:86290991-86295015,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11511:1534:6275,chr2:86290991-86295015,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11604:15887:6810,chr2:86290991-86295015,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11610:19862:20183,chr2:86290991-86295015,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21407:8427:5725,chr2:86290991-86295015,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21407:7980:14298,chr2:86290991-86295015,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21408:12661:16627,chr2:86290991-86295015,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21410:23199:3503,chr2:86290991-86295015,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21504:13051:17053,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21506:10248:10186,chr2:86290991-86295015,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21506:21768:12539,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21603:25661:18170,chr2:86290991-86295015,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21608:20206:7503,chr2:86290991-86295015,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21610:14381:5916,chr2:86290991-86295015,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21612:7797:9218,chr2:86290991-86295015,2010,+,1869,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11208:7025:18116,chr2:86290991-86295015,1871,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21105:18136:8503,chr2:86290991-86295015,1871,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21203:2611:6131,chr2:86290991-86295015,1871,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11408:4333:10444,chr2:86290991-86295015,1871,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11503:12848:7077,chr2:86290991-86295015,2008,+,1871,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21506:25307:4521,chr2:86290991-86295015,2010,+,1871,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21609:4873:8496,chr2:86290991-86295015,1871,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11107:6112:6571,chr2:86290991-86295015,1874,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21202:20744:5743,chr2:86290991-86295015,1874,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11107:23171:13552,chr2:86290991-86295015,1876,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21211:21426:4986,chr2:86290991-86295015,2010,+,1876,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11410:20635:13136,chr2:86290991-86295015,2008,+,1878,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21405:10176:5628,chr2:86290991-86295015,1880,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11211:9952:15157,chr2:86290991-86295015,1886,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21301:14881:7069,chr2:86290991-86295015,1887,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21311:18666:3934,chr2:86290991-86295015,1890,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11304:25297:4530,chr2:86290991-86295015,1892,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21609:6191:11261,chr2:86290991-86295015,1892,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21103:25226:19286,chr2:86290991-86295015,2008,+,1898,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11107:14926:14824,chr2:86290991-86295015,2008,+,1898,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21301:21972:15547,chr2:86290991-86295015,1898,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11606:10180:10505,chr2:86290991-86295015,2008,+,1898,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11505:15906:1893,chr2:86290991-86295015,1898,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21606:19435:3448,chr2:86290991-86295015,2008,+,1900,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11106:8040:18563,chr2:86290991-86295015,1901,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21209:25799:15705,chr2:86290991-86295015,1901,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11106:25236:8703,chr2:86290991-86295015,1904,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21506:26825:11886,chr2:86290991-86295015,2010,+,1904,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21507:1474:11898,chr2:86290991-86295015,2010,+,1904,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11402:19467:11534,chr2:86290991-86295015,1909,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11403:20315:4722,chr2:86290991-86295015,1909,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11111:19583:13322,chr2:86290991-86295015,2008,+,1910,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11212:2614:14946,chr2:86290991-86295015,1910,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11408:17406:14215,chr2:86290991-86295015,1910,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11612:18260:4735,chr2:86290991-86295015,2008,+,1910,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11405:12086:9528,chr2:86290991-86295015,2008,+,1910,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21412:23355:12415,chr2:86290991-86295015,2010,+,1910,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21604:20687:20389,chr2:86290991-86295015,2010,+,1910,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11101:10722:6435,chr2:86290991-86295015,1914,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11108:5771:18411,chr2:86290991-86295015,2008,+,1914,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21104:6128:17650,chr2:86290991-86295015,1914,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11206:20638:4847,chr2:86290991-86295015,2010,+,1914,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11308:17363:18732,chr2:86290991-86295015,1914,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11512:24090:1947,chr2:86290991-86295015,2008,+,1914,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21406:19837:7870,chr2:86290991-86295015,2010,+,1914,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11503:5994:7601,chr2:86290991-86295015,1914,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11602:10117:4645,chr2:86290991-86295015,1914,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21509:12378:16659,chr2:86290991-86295015,2008,+,1914,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21607:24361:16659,chr2:86290991-86295015,2010,+,1914,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21602:8241:7082,chr2:86290991-86295015,1918,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11205:3611:4958,chr2:86290991-86295015,1920,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21201:2486:13864,chr2:86290991-86295015,2008,+,1920,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11204:1402:7252,chr2:86290991-86295015,2010,+,1920,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21108:11492:9487,chr2:86290991-86295015,1920,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21612:5877:11684,chr2:86290991-86295015,1920,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11312:9116:14301,chr2:86290991-86295015,1922,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11603:8798:12907,chr2:86290991-86295015,1925,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11308:7820:14166,chr2:86290991-86295015,1930,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11109:21212:11468,chr2:86290991-86295015,1930,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11301:13341:16440,chr2:86290991-86295015,1930,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21309:15293:9938,chr2:86290991-86295015,1930,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11411:18728:4500,chr2:86290991-86295015,2008,+,1930,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21601:15671:16666,chr2:86290991-86295015,2008,+,1930,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21605:13921:14278,chr2:86290991-86295015,2010,+,1930,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11201:21987:4194,chr2:86290991-86295015,2010,+,1931,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21104:2280:11320,chr2:86290991-86295015,1931,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11503:25159:15290,chr2:86290991-86295015,1931,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11501:18382:11803,chr2:86290991-86295015,1931,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11506:22578:7194,chr2:86290991-86295015,2008,+,1931,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11203:16069:16671,chr2:86290991-86295015,2010,+,1936,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21110:20432:13376,chr2:86290991-86295015,1936,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21311:23461:17342,chr2:86290991-86295015,2010,+,1936,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11307:25975:11138,chr2:86290991-86295015,2008,+,1936,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21103:17440:15274,chr2:86290991-86295015,2010,+,1936,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21106:8377:13709,chr2:86290991-86295015,2010,+,1936,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21302:7734:14996,chr2:86290991-86295015,1936,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11405:17777:11165,chr2:86290991-86295015,1936,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11508:15326:15535,chr2:86290991-86295015,2008,+,1936,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11509:3976:16322,chr2:86290991-86295015,1936,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11605:2887:17608,chr2:86290991-86295015,2010,+,1936,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11611:1614:15442,chr2:86290991-86295015,1936,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11612:15189:6484,chr2:86290991-86295015,2010,+,1936,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11502:7555:2903,chr2:86290991-86295015,2010,+,1936,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21502:20675:13742,chr2:86290991-86295015,1936,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21505:8495:9700,chr2:86290991-86295015,1936,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11401:6547:8744,chr2:86290991-86295015,2008,+,1937,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11306:18787:10032,chr2:86290991-86295015,1939,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11101:22807:16170,chr2:86290991-86295015,1942,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11204:11363:7529,chr2:86290991-86295015,1942,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11112:14822:9875,chr2:86290991-86295015,2008,+,1942,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21301:26078:4984,chr2:86290991-86295015,1942,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11401:4436:9029,chr2:86290991-86295015,1942,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21602:7708:16120,chr2:86290991-86295015,1942,-,2012,+,True,5,[]
NB551526:165:H2FWWAFX3:3:21608:3279:5995,chr2:86290991-86295015,1942,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11411:8638:12943,chr2:86290991-86295015,1942,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11601:12852:6054,chr2:86290991-86295015,1942,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21401:16656:19825,chr2:86290991-86295015,1942,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21402:3225:3439,chr2:86290991-86295015,2010,+,1942,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21507:11943:15848,chr2:86290991-86295015,1942,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21601:23058:3884,chr2:86290991-86295015,1942,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21210:14310:6954,chr2:86290991-86295015,2008,+,1943,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21108:22615:7981,chr2:86290991-86295015,2008,+,1943,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21212:3200:12274,chr2:86290991-86295015,2008,+,1943,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11507:13242:17860,chr2:86290991-86295015,1943,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11507:13242:17860,chr2:86290991-86295015,2302,-,2008,+,False,0,[]
NB551526:165:H2FWWAFX3:3:21606:23981:7448,chr2:86290991-86295015,1943,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11606:4837:19569,chr2:86290991-86295015,2008,+,1943,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21503:23190:15419,chr2:86290991-86295015,2008,+,1943,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11208:21475:12593,chr2:86290991-86295015,2010,+,1944,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11301:22402:14897,chr2:86290991-86295015,2008,+,1944,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21311:17087:18545,chr2:86290991-86295015,2008,+,1945,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21506:11247:3962,chr2:86290991-86295015,1945,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11509:8326:1430,chr2:86290991-86295015,1945,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21602:24822:5995,chr2:86290991-86295015,2010,+,1945,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21205:25143:3997,chr2:86290991-86295015,1949,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21404:10540:11175,chr2:86290991-86295015,2008,+,1949,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11105:6129:12481,chr2:86290991-86295015,1950,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11208:8586:11252,chr2:86290991-86295015,1950,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11105:1889:13635,chr2:86290991-86295015,1950,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11205:13154:7971,chr2:86290991-86295015,2008,+,1950,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11209:1440:8348,chr2:86290991-86295015,1950,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11212:24814:15013,chr2:86290991-86295015,2010,+,1950,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11306:11895:12261,chr2:86290991-86295015,2008,+,1950,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11603:14501:13815,chr2:86290991-86295015,2010,+,1950,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21501:12147:14528,chr2:86290991-86295015,1950,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21605:4867:5487,chr2:86290991-86295015,1950,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11203:21111:9565,chr2:86290991-86295015,1955,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21111:25229:13759,chr2:86290991-86295015,1955,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11208:4337:19114,chr2:86290991-86295015,1955,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21304:1856:14546,chr2:86290991-86295015,2010,+,1955,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11410:20006:14626,chr2:86290991-86295015,1955,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11411:6146:13914,chr2:86290991-86295015,2008,+,1955,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11611:22047:1909,chr2:86290991-86295015,1955,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21405:7630:11477,chr2:86290991-86295015,1955,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21504:11990:15478,chr2:86290991-86295015,2008,+,1955,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21612:26574:3753,chr2:86290991-86295015,2008,+,1955,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11501:8636:13387,chr2:86290991-86295015,2010,+,1955,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21511:8537:17208,chr2:86290991-86295015,1955,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21210:16552:8751,chr2:86290991-86295015,1960,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11202:16949:1634,chr2:86290991-86295015,2008,+,1962,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11312:7675:11625,chr2:86290991-86295015,2010,+,1962,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21102:17983:8925,chr2:86290991-86295015,1962,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21205:7504:17034,chr2:86290991-86295015,2008,+,1962,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21309:7760:1980,chr2:86290991-86295015,1962,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11109:2456:15021,chr2:86290991-86295015,1962,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11305:25060:18325,chr2:86290991-86295015,2008,+,1962,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21308:25986:5011,chr2:86290991-86295015,1962,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11407:8236:10282,chr2:86290991-86295015,1962,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11407:24554:8848,chr2:86290991-86295015,1962,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21411:16493:3873,chr2:86290991-86295015,2010,+,1962,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21507:12971:19116,chr2:86290991-86295015,1962,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21308:7850:5229,chr2:86290991-86295015,1966,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11105:4957:20251,chr2:86290991-86295015,2008,+,1968,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11107:14044:20185,chr2:86290991-86295015,2008,+,1968,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11305:26783:14750,chr2:86290991-86295015,2010,+,1971,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21608:3861:6998,chr2:86290991-86295015,2008,+,1971,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21203:17917:19710,chr2:86290991-86295015,2008,+,1973,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11209:12193:13536,chr2:86290991-86295015,1973,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21104:12934:4572,chr2:86290991-86295015,1975,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11109:18683:17862,chr2:86290991-86295015,1976,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11602:11858:19977,chr2:86290991-86295015,2008,+,1976,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11610:11704:18699,chr2:86290991-86295015,1976,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11107:7131:17232,chr2:86290991-86295015,2008,+,1977,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11202:3949:20206,chr2:86290991-86295015,2008,+,1977,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11205:19020:19312,chr2:86290991-86295015,2010,+,1977,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11210:5932:14915,chr2:86290991-86295015,2010,+,1977,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11507:6664:16811,chr2:86290991-86295015,1977,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21408:23658:11032,chr2:86290991-86295015,1977,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21609:23832:17784,chr2:86290991-86295015,2010,+,1977,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21405:15906:6933,chr2:86290991-86295015,1977,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11103:11432:14080,chr2:86290991-86295015,1978,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11606:20501:13083,chr2:86290991-86295015,2010,+,1978,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11607:2824:20041,chr2:86290991-86295015,2010,+,1978,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11505:23089:17771,chr2:86290991-86295015,1979,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11311:21102:16931,chr2:86290991-86295015,1981,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21108:9758:12337,chr2:86290991-86295015,1981,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11102:17348:11541,chr2:86290991-86295015,2008,+,1982,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11105:20636:12383,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11204:16196:17798,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11210:2404:11782,chr2:86290991-86295015,2010,+,1982,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11306:16855:3696,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21111:23422:7885,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21302:16676:19729,chr2:86290991-86295015,2008,+,1982,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21305:16259:17322,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11104:11189:4223,chr2:86290991-86295015,2010,+,1982,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11312:25028:14185,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21203:25508:9361,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21208:17071:6892,chr2:86290991-86295015,2008,+,1982,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21209:20064:7025,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21210:21429:2033,chr2:86290991-86295015,2008,+,1982,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21309:11452:6692,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21312:2736:14926,chr2:86290991-86295015,2008,+,1982,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11407:18995:11305,chr2:86290991-86295015,1982,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11411:3239:7298,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11611:2270:5688,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11406:21046:5478,chr2:86290991-86295015,2010,+,1982,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11406:9398:11100,chr2:86290991-86295015,2010,+,1982,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11508:21773:2877,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11601:9141:16964,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11607:11262:1788,chr2:86290991-86295015,1982,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21403:15950:7652,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21404:5325:7620,chr2:86290991-86295015,1982,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21603:5029:3168,chr2:86290991-86295015,1982,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21610:15241:3889,chr2:86290991-86295015,2008,+,1982,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11311:20277:15845,chr2:86290991-86295015,2008,+,1985,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21108:17982:12195,chr2:86290991-86295015,1985,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21204:11886:11163,chr2:86290991-86295015,1985,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11107:23334:15220,chr2:86290991-86295015,2008,+,1985,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11304:3195:1532,chr2:86290991-86295015,2008,+,1985,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11305:9218:12085,chr2:86290991-86295015,2010,+,1985,-,True,7,[2006]
