read,chr,pos,strand,converted_pos_list
NB551526:165:H2FWWAFX3:3:21610:11798:18149/1,chr16:75392179-75396203,2011,+,[]
NB551526:165:H2FWWAFX3:4:11407:9957:2226/1,chr16:75392179-75396203,2011,+,[]
NB551526:165:H2FWWAFX3:4:11501:10688:8777/1,chr16:75392179-75396203,2011,+,[]
NB551526:165:H2FWWAFX3:4:11603:9254:17583/1,chr16:75392179-75396203,2011,+,[]
NB551526:165:H2FWWAFX3:4:11609:3288:8097/2,chr16:75392179-75396203,2011,+,[]
NB551526:165:H2FWWAFX3:3:21508:25930:20299/1,chr16:75392179-75396203,2021,+,[]
NB551526:165:H2FWWAFX3:3:11504:8546:19986/2,chr16:75392179-75396203,2022,+,[]
NB551526:165:H2FWWAFX3:4:21501:5230:9701/1,chr16:75392179-75396203,2022,+,[]
NB551526:165:H2FWWAFX3:2:11208:9110:16005/2,chr13:97410081-97414105,2016,-,[]
NB551526:165:H2FWWAFX3:1:11307:11268:3142/2,chr13:97410081-97414105,2016,-,[]
NB551526:165:H2FWWAFX3:2:21306:19865:13125/2,chr13:97410081-97414105,2016,-,[]
NB551526:165:H2FWWAFX3:1:21111:22759:10685/2,chr13:97410081-97414105,2014,-,[]
NB551526:165:H2FWWAFX3:1:11111:18671:15936/1,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:1:11111:21449:18113/2,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:1:11202:6521:13756/2,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:1:11312:16064:3534/2,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:1:21102:24915:17917/1,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:2:11203:24666:12322/1,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:2:11207:13863:15618/2,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:2:21207:3000:6872/2,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:2:21207:11038:11789/1,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:2:21310:5858:5244/2,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:3:11601:15208:20369/1,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:4:11412:26849:14916/2,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:4:11602:2806:20196/2,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:4:11604:20313:15217/2,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:4:21402:6773:19042/1,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:4:21510:3060:8253/2,chr13:97410081-97414105,2008,+,[]
NB551526:165:H2FWWAFX3:1:11111:25067:13542/2,chr10:99055533-99059557,2014,-,[]
NB551526:165:H2FWWAFX3:1:11210:7484:14013/2,chr10:99055533-99059557,2015,-,[]
NB551526:165:H2FWWAFX3:1:21212:16870:8475/1,chr10:99055533-99059557,2014,-,[]
NB551526:165:H2FWWAFX3:1:11104:5595:14240/2,chr10:99055533-99059557,2014,-,[]
NB551526:165:H2FWWAFX3:1:11110:14215:1962/2,chr10:99055533-99059557,2014,-,[]
NB551526:165:H2FWWAFX3:4:21402:8922:10582/1,chr10:99055533-99059557,2014,-,[]
NB551526:165:H2FWWAFX3:4:21402:1849:5792/2,chr10:99055533-99059557,2014,-,[]
NB551526:165:H2FWWAFX3:2:21309:24766:3073/1,chr10:99055533-99059557,2014,-,[]
NB551526:165:H2FWWAFX3:1:11308:1051:10704/2,chr10:99055533-99059557,2008,+,[]
NB551526:165:H2FWWAFX3:3:11610:20909:9256/2,chr10:99055533-99059557,2008,+,[]
NB551526:165:H2FWWAFX3:3:21508:23582:14525/1,chr10:99055533-99059557,2008,+,[]
NB551526:165:H2FWWAFX3:4:21407:22540:1502/1,chr10:99055533-99059557,2008,+,[]
NB551526:165:H2FWWAFX3:4:21509:11545:13979/2,chr10:99055533-99059557,2008,+,[]
NB551526:165:H2FWWAFX3:1:11104:22796:5318/1,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:1:11107:3160:12450/1,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:1:11302:25761:5274/1,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:1:21203:2487:8667/2,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:1:21309:24501:13679/1,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:3:11401:24043:15837/2,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:3:11405:17433:6839/2,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:3:11609:16249:7849/1,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:4:11501:2018:3176/2,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:4:11608:3347:11478/2,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:4:11610:21886:9602/2,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:4:21402:22010:3381/2,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:1:21306:4242:15011/2,chr10:68620940-68624964,2018,-,[]
NB551526:165:H2FWWAFX3:4:21404:16107:8580/1,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:1:21108:22167:2482/1,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:2:11203:21009:6519/1,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:3:21608:14572:18343/2,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:1:21103:4206:10731/1,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:3:21402:7210:2386/2,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:1:11308:21700:3222/2,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:4:21506:10218:17665/1,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:3:11410:20232:11302/2,chr10:68620940-68624964,2017,-,[]
NB551526:165:H2FWWAFX3:4:11603:24345:1917/1,chr10:68620940-68624964,2009,+,[]
NB551526:165:H2FWWAFX3:1:11303:17878:8499/2,chr10:68620940-68624964,2011,+,[]
NB551526:165:H2FWWAFX3:3:21608:11380:8365/1,chr10:68620940-68624964,2011,+,[]
NB551526:165:H2FWWAFX3:4:11406:7595:16060/2,chr10:68620940-68624964,2011,+,[]
NB551526:165:H2FWWAFX3:4:11407:25755:12571/1,chr10:68620940-68624964,2011,+,[]
NB551526:165:H2FWWAFX3:4:21508:7398:13968/2,chr10:68620940-68624964,2011,+,[]
NB551526:165:H2FWWAFX3:2:11311:2640:2682/1,chr17:27795207-27799231,2007,-,[]
NB551526:165:H2FWWAFX3:1:11206:18422:3435/2,chr17:27795207-27799231,2014,-,[]
NB551526:165:H2FWWAFX3:2:11101:6528:7535/2,chr17:27795207-27799231,2014,-,[]
NB551526:165:H2FWWAFX3:2:11303:7750:7965/2,chr17:27795207-27799231,2014,-,[]
NB551526:165:H2FWWAFX3:4:21506:20402:7062/1,chr17:27795207-27799231,2016,-,[]
NB551526:165:H2FWWAFX3:1:21108:19667:12142/2,chr17:27795207-27799231,2014,-,[]
NB551526:165:H2FWWAFX3:4:11412:13863:14352/2,chr17:27795207-27799231,2014,-,[]
NB551526:165:H2FWWAFX3:1:11112:11978:5337/1,chr17:27795207-27799231,2014,-,[]
NB551526:165:H2FWWAFX3:1:21104:14782:17523/2,chr17:27795207-27799231,2007,-,[]
NB551526:165:H2FWWAFX3:2:21304:12363:18467/1,chr17:27795207-27799231,2014,-,[]
NB551526:165:H2FWWAFX3:2:11106:19852:19237/1,chr17:27795207-27799231,2016,-,[]
NB551526:165:H2FWWAFX3:2:21308:19194:19997/2,chr17:27795207-27799231,2012,-,[]
NB551526:165:H2FWWAFX3:1:11312:12807:13422/2,chr17:27795207-27799231,2014,-,[]
NB551526:165:H2FWWAFX3:1:11212:12318:5060/2,chr17:27795207-27799231,2007,-,[]
NB551526:165:H2FWWAFX3:1:21308:13343:1707/2,chr17:27795207-27799231,2007,-,[]
NB551526:165:H2FWWAFX3:1:11103:12491:19903/2,chr17:27795207-27799231,2008,+,[]
NB551526:165:H2FWWAFX3:2:21112:19449:4284/2,chr17:27795207-27799231,2008,+,[]
NB551526:165:H2FWWAFX3:2:21306:22030:4216/2,chr17:27795207-27799231,2008,+,[]
NB551526:165:H2FWWAFX3:3:11607:19935:12769/2,chr17:27795207-27799231,2008,+,[]
NB551526:165:H2FWWAFX3:3:21503:9338:7067/2,chr17:27795207-27799231,2008,+,[]
NB551526:165:H2FWWAFX3:3:21506:5287:3052/1,chr17:27795207-27799231,2008,+,[]
NB551526:165:H2FWWAFX3:4:11409:9895:4783/2,chr17:27795207-27799231,2008,+,[]
NB551526:165:H2FWWAFX3:4:21407:21521:3342/2,chr17:27795207-27799231,2008,+,[]
NB551526:165:H2FWWAFX3:4:21608:24387:16663/1,chr17:27795207-27799231,2008,+,[]
NB551526:165:H2FWWAFX3:4:21610:11204:8847/1,chr17:27795207-27799231,2008,+,[]
